"Time","Requests","Requests/Sec","nUsers","nPages","nPagePosts","nUserPosts","nAlbums","nImageUploads"
"9","85","9.444444444444445","22","0","0","0","0","0"
"14","2081","148.64285714285714","1934","0","0","0","0","0"
"19","7363","387.5263157894737","7774","0","0","0","0","0"
"24","7995","333.125","7998","0","0","0","0","0"
"29","8000","275.86206896551727","7998","0","0","0","0","0"
"34","8000","235.2941176470588","7998","0","0","0","0","0"
"39","8000","205.12820512820514","7998","0","0","0","0","0"
"44","8000","181.8181818181818","7998","0","0","0","0","0"
"49","8000","163.26530612244898","7998","0","0","0","0","0"
"54","8000","148.14814814814815","7998","0","0","0","0","0"
"59","8000","135.59322033898306","7998","0","0","0","0","0"
"64","8000","125.0","7998","0","0","0","0","0"
"69","8000","115.94202898550725","7998","0","0","0","0","0"
"74","8000","108.10810810810811","7998","0","0","0","0","0"
"79","8000","101.26582278481013","7998","0","0","0","0","0"
"84","8000","95.23809523809524","7998","0","0","0","0","0"
"89","8000","89.88764044943821","7998","0","0","0","0","0"
"94","8000","85.1063829787234","7998","0","0","0","0","0"
"99","8000","80.8080808080808","7998","0","0","0","0","0"
"104","8000","76.92307692307692","7998","0","0","0","0","0"
"109","8000","73.39449541284404","7998","0","0","0","0","0"
"114","8000","70.17543859649123","7998","0","0","0","0","0"
"119","8000","67.22689075630252","7998","0","0","0","0","0"
"124","8000","64.51612903225806","7998","0","0","0","0","0"
"124","8000","64.51612903225806","7998","0","0","0","0","0"
"134","8000","59.701492537313435","7998","0","0","0","0","0"
"Time","Requests","Requests/Sec","nUsers","nPages","nPagePosts","nUserPosts","nAlbums","nImageUploads"
"8","0","0.0","0","0","0","0","0","0"
"13","0","0.0","0","0","0","0","0","0"
"18","0","0.0","0","0","0","0","0","0"
"24","820","34.166666666666664","852","0","0","0","0","0"
"29","5709","196.86206896551724","5515","0","0","0","0","0"
"33","12663","383.72727272727275","8000","0","0","0","0","0"
"38","22493","591.921052631579","8000","0","0","0","0","0"
"43","26659","619.9767441860465","8000","1","1","18","3","3"
"43","26659","619.9767441860465","8000","11","10","213","11","99"
"53","35323","666.4716981132076","8000","15","15","431","33","196"
"58","36734","633.3448275862069","8000","18","18","464","35","200"
"63","36734","583.0793650793651","8000","18","18","464","35","201"
"68","38714","569.3235294117648","8000","26","25","652","50","299"
"73","39410","539.8630136986301","8000","34","33","816","64","359"
"78","40088","513.9487179487179","8000","40","40","968","75","400"
"83","40101","483.144578313253","8000","41","41","969","75","401"
"88","40592","461.27272727272725","8000","49","49","1209","88","499"
"93","41467","445.8817204301075","8000","49","50","1289","94","537"
"98","41701","425.5204081632653","8000","55","56","1437","101","600"
"103","42092","408.6601941747573","8000","55","56","1437","101","601"
"108","42560","394.0740740740741","8000","61","62","1628","119","699"
"113","42822","378.95575221238937","8000","61","62","1681","123","716"
"113","42822","378.95575221238937","8000","71","69","1969","128","800"
"123","43649","354.869918699187","8000","71","69","1969","128","800"
